week_start,actual_cases
7/7/2025,"2,493"
7/14/2025,"2,792"
7/21/2025,"1,926"
7/28/2025,"2,364"
8/4/2025,"3,030"
8/11/2025,"2,999"
8/18/2025,"2,024"
8/25/2025,"2,494"
9/1/2025,"2,776"
